architecture,accuracy,macro_f1
Custom CNN 160 px,67.0,69.24817032601463
ResNet18 224 px,76.5,77.71334045910318
ResNet18 rect.,74.5,76.19026956439087
EfficientNetV2-S 224 px,73.5,75.43978460368518
ConvNeXt Tiny no MixUp,76.5,77.80711722329984
ConvNeXt Tiny best,77.5,79.38394005903278
